━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   💼 진입가:        44 | 손절가:        41 (ATR×1.5) | 익절가:        51 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 45,526주 (1,999,957원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   150,691원 (자본의 1.5%) | 피보목표: 161.8%=58 261.8%=71
   🚪 트레일링 스톱:        40 | 1차 부분익절:        47 (50% 매도) | 전량 청산가:        51 | 트레일링=40 | RSI=48.7(OK) | MACD OK | BB%B=0.52(OK)
   🟡 종합 신호: 보류  (38.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(38.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #620  SMTC (Semtech)  —  F 보류  ( 38.0)
  │  현재가: 83.08
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        83 | 손절가:        74 (ATR×1.5) | 익절가:       100 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 23,310주 (1,936,595원)
      비중:  19.4% (자본금: 10,000,000원) | 최대손실:   200,000원 (자본의 2.0%) | 피보목표: 161.8%=52 261.8%=25
   🚪 트레일링 스톱:        72 | 1차 부분익절:        92 (50% 매도) | 전량 청산가:       100 | 트레일링=72 | RSI=53.1(OK) | MACD OK | BB%B=0.67(OK)
   🟡 종합 신호: 보류  (38.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(38.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #621  AMAT (Applied Materials)  —  C 보류  ( 37.9)
  │  현재가: 354.31
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       354 | 손절가:       331 (ATR×1.5) | 익절가:       402 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  5,644주 (1,999,726원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   133,650원 (자본의 1.3%) | 피보목표: 161.8%=464 261.8%=574
   🚪 트레일링 스톱:       323 | 1차 부분익절:       378 (50% 매도) | 전량 청산가:       402 | 트레일링=323 | RSI=52.5(OK) | MACD OK | BB%B=0.60(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #622  CCI (Crown Castle Inc.)  —  C 보류  ( 37.9)
  │  현재가: 84.91
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        85 | 손절가:        81 (ATR×1.5) | 익절가:        93 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 23,554주 (1,999,970원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   100,104원 (자본의 1.0%) | 피보목표: 161.8%=67 261.8%=52
   🚪 트레일링 스톱:        79 | 1차 부분익절:        89 (50% 매도) | 전량 청산가:        93 | 트레일링=79 | RSI=52.9(OK) | MACD OK | BB%B=0.62(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #623  EQR (Equity Residential)  —  C 보류  ( 37.9)
  │  현재가: 60.21
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        60 | 손절가:        59 (ATR×1.5) | 익절가:        64 (ATR×3.0) | R배수: 1:2.01 ✅ 적합 | 매수수량: 33,217주 (1,999,996원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    55,472원 (자본의 0.6%) | 피보목표: 161.8%=52 261.8%=43
   🚪 트레일링 스톱:        58 | 1차 부분익절:        62 (50% 매도) | 전량 청산가:        64 | 트레일링=58 | RSI=52.8(OK) | MACD OK | BB%B=0.79(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(15점) | RR=1:2.01 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #624  MKSI (MKS)  —  C 보류  ( 37.9)
  │  현재가: 238.17
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       238 | 손절가:       218 (ATR×1.5) | 익절가:       278 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  8,397주 (1,999,913원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   168,948원 (자본의 1.7%) | 피보목표: 161.8%=325 261.8%=414
   🚪 트레일링 스톱:       211 | 1차 부분익절:       258 (50% 매도) | 전량 청산가:       278 | 트레일링=211 | RSI=54.0(OK) | MACD OK | BB%B=0.74(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #625  NBIX (Neurocrine Biosciences)  —  C 보류  ( 37.9)
  │  현재가: 130.90
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       131 | 손절가:       124 (ATR×1.5) | 익절가:       144 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 15,278주 (1,999,890원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   101,446원 (자본의 1.0%) | 피보목표: 161.8%=109 261.8%=89
   🚪 트레일링 스톱:       122 | 1차 부분익절:       138 (50% 매도) | 전량 청산가:       144 | 트레일링=122 | RSI=50.2(OK) | MACD OK | BB%B=0.63(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #626  NIO (NIO)  —  A 보류  ( 37.9)
  │  현재가: 6.14
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:         6 | 손절가:         6 (ATR×1.5) | 익절가:         7 (ATR×3.0) | R배수: 1:1.98 ⚠️  부적합 | 매수수량: 325,732주 (1,999,994원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   153,094원 (자본의 1.5%) | 피보목표: 161.8%=8 261.8%=10
   🚪 트레일링 스톱:         6 | 1차 부분익절:         7 (50% 매도) | 전량 청산가:         7 | 트레일링=6 | RSI=60.2(OK) | MACD OK | BB%B=0.79(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=A(80점) | 진입=보류(0점) | RR=1:1.98 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #627  MOD (Modine Manufacturing Company)  —  C 보류  ( 37.9)
  │  현재가: 214.00
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       214 | 손절가:       193 (ATR×1.5) | 익절가:       256 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  9,345주 (1,999,830원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   195,217원 (자본의 2.0%) | 피보목표: 161.8%=321 261.8%=445
   🚪 트레일링 스톱:       186 | 1차 부분익절:       235 (50% 매도) | 전량 청산가:       256 | 트레일링=186 | RSI=52.3(OK) | MACD OK | BB%B=0.62(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #628  LFUS (Littelfuse)  —  C 보류  ( 37.9)
  │  현재가: 343.99
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       344 | 손절가:       321 (ATR×1.5) | 익절가:       391 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  5,814주 (1,999,958원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   135,234원 (자본의 1.4%) | 피보목표: 161.8%=446 261.8%=554
   🚪 트레일링 스톱:       313 | 1차 부분익절:       367 (50% 매도) | 전량 청산가:       391 | 트레일링=313 | RSI=53.5(OK) | MACD OK | BB%B=0.74(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #629  BLSH (Bullish)  —  C 보류  ( 37.9)
  │  현재가: 37.61
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        38 | 손절가:        34 (ATR×1.5) | 익절가:        44 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 53,177주 (1,999,987원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   172,293원 (자본의 1.7%) | 피보목표: 161.8%=50 261.8%=66
   🚪 트레일링 스톱:        33 | 1차 부분익절:        41 (50% 매도) | 전량 청산가:        44 | 트레일링=33 | RSI=54.8(OK) | MACD OK | BB%B=0.57(OK)
   🟡 종합 신호: 보류  (37.9/100)
     [스윙 트레이딩 분석] 시장=약세강세(52점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #630  HBAN (Huntington Bancshares Incorpora)  —  B 보류  ( 37.8)
  │  현재가: 15.88
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        16 | 손절가:        15 (ATR×1.5) | 익절가:        17 (ATR×3.0) | R배수: 1:2.02 ✅ 적합 | 매수수량: 125,944주 (1,999,991원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    71,788원 (자본의 0.7%) | 피보목표: 161.8%=12 261.8%=8
   🚪 트레일링 스톱:        15 | 1차 부분익절:        16 (50% 매도) | 전량 청산가:        17 | 트레일링=15 | RSI=50.4(OK) | MACD OK | BB%B=0.87(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.02 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #631  SYF (Synchrony Financial)  —  B 보류  ( 37.8)
  │  현재가: 68.85
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        69 | 손절가:        66 (ATR×1.5) | 익절가:        74 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 29,048주 (1,999,955원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    76,687원 (자본의 0.8%) | 피보목표: 161.8%=47 261.8%=22
   🚪 트레일링 스톱:        65 | 1차 부분익절:        71 (50% 매도) | 전량 청산가:        74 | 트레일링=65 | RSI=53.8(OK) | MACD OK | BB%B=0.88(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #632  BBY (Best Buy)  —  B 보류  ( 37.8)
  │  현재가: 64.02
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        64 | 손절가:        61 (ATR×1.5) | 익절가:        70 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 31,240주 (1,999,985원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   100,593원 (자본의 1.0%) | 피보목표: 161.8%=52 261.8%=39
   🚪 트레일링 스톱:        60 | 1차 부분익절:        67 (50% 매도) | 전량 청산가:        70 | 트레일링=60 | RSI=52.4(OK) | MACD OK | BB%B=0.76(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #633  SSB (SouthState Bank)  —  B 보류  ( 37.8)
  │  현재가: 94.01
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        94 | 손절가:        91 (ATR×1.5) | 익절가:       100 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 21,274주 (1,999,969원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    65,524원 (자본의 0.7%) | 피보목표: 161.8%=75 261.8%=54
   🚪 트레일링 스톱:        90 | 1차 부분익절:        97 (50% 매도) | 전량 청산가:       100 | 트레일링=90 | RSI=51.1(OK) | MACD OK | BB%B=0.89(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #634  HQY (HealthEquity)  —  B 보류  ( 37.8)
  │  현재가: 81.08
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        81 | 손절가:        77 (ATR×1.5) | 익절가:        89 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 24,666주 (1,999,919원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   102,857원 (자본의 1.0%) | 피보목표: 161.8%=57 261.8%=32
   🚪 트레일링 스톱:        76 | 1차 부분익절:        85 (50% 매도) | 전량 청산가:        89 | 트레일링=76 | RSI=49.0(OK) | MACD OK | BB%B=0.50(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #635  PB (Prosperity Bancshares)  —  B 보류  ( 37.8)
  │  현재가: 67.32
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        67 | 손절가:        65 (ATR×1.5) | 익절가:        71 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 29,708주 (1,999,943원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    61,793원 (자본의 0.6%) | 피보목표: 161.8%=55 261.8%=42
   🚪 트레일링 스톱:        65 | 1차 부분익절:        69 (50% 매도) | 전량 청산가:        71 | 트레일링=65 | RSI=51.4(OK) | MACD OK | BB%B=0.85(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #636  BXSL (Blackstone Secured Lending Fund)  —  B 보류  ( 37.8)
  │  현재가: 23.70
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        24 | 손절가:        23 (ATR×1.5) | 익절가:        26 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 84,388주 (1,999,996원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    78,481원 (자본의 0.8%) | 피보목표: 161.8%=20 261.8%=17
   🚪 트레일링 스톱:        22 | 1차 부분익절:        25 (50% 매도) | 전량 청산가:        26 | 트레일링=22 | RSI=52.2(OK) | MACD OK | BB%B=0.75(OK)
   🟡 종합 신호: 보류  (37.8/100)
     [스윙 트레이딩 분석] 시장=횡보(25점) | 스크리닝=B(60점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #637  MNST (Monster Beverage)  —  F 보류  ( 37.6)
  │  현재가: 72.44
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        72 | 손절가:        70 (ATR×1.5) | 익절가:        78 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 27,609주 (1,999,996원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    70,955원 (자본의 0.7%) | 피보목표: 161.8%=61 261.8%=44
   🚪 트레일링 스톱:        69 | 1차 부분익절:        75 (50% 매도) | 전량 청산가:        78 | 트레일링=69 | RSI=38.4(OK) | MACD OK | BB%B=0.29(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #638  BDX (Becton, Dickinson and Company)  —  F 보류  ( 37.6)
  │  현재가: 154.96
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       155 | 손절가:       150 (ATR×1.5) | 익절가:       165 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 12,906주 (1,999,914원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    64,530원 (자본의 0.6%) | 피보목표: 161.8%=207 261.8%=240
   🚪 트레일링 스톱:       148 | 1차 부분익절:       160 (50% 매도) | 전량 청산가:       165 | 트레일링=148 | RSI=38.2(OK) | MACD OK | BB%B=0.27(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #639  DOV (Dover)  —  F 보류  ( 37.6)
  │  현재가: 207.54
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       208 | 손절가:       199 (ATR×1.5) | 익절가:       224 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  9,636주 (1,999,855원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    79,015원 (자본의 0.8%) | 피보목표: 161.8%=261 261.8%=301
   🚪 트레일링 스톱:       197 | 1차 부분익절:       216 (50% 매도) | 전량 청산가:       224 | 트레일링=197 | RSI=44.7(OK) | MACD OK | BB%B=0.40(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #640  DG (Dollar General)  —  F 보류  ( 37.6)
  │  현재가: 121.21
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       121 | 손절가:       115 (ATR×1.5) | 익절가:       134 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 16,500주 (1,999,965원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   106,590원 (자본의 1.1%) | 피보목표: 161.8%=89 261.8%=46
   🚪 트레일링 스톱:       113 | 1차 부분익절:       128 (50% 매도) | 전량 청산가:       134 | 트레일링=113 | RSI=38.1(OK) | MACD OK | BB%B=0.36(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #641  CHD (Church & Dwight)  —  F 보류  ( 37.6)
  │  현재가: 92.55
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        93 | 손절가:        90 (ATR×1.5) | 익절가:        98 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 21,609주 (1,999,913원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    58,560원 (자본의 0.6%) | 피보목표: 161.8%=119 261.8%=141
   🚪 트레일링 스톱:        89 | 1차 부분익절:        95 (50% 매도) | 전량 청산가:        98 | 트레일링=89 | RSI=34.3(OK) | MACD OK | BB%B=0.22(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #642  CHRW (C.H. Robinson Worldwide)  —  F 보류  ( 37.6)
  │  현재가: 166.10
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       166 | 손절가:       158 (ATR×1.5) | 익절가:       181 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 12,040주 (1,999,844원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    91,986원 (자본의 0.9%) | 피보목표: 161.8%=116 261.8%=62
   🚪 트레일링 스톱:       156 | 1차 부분익절:       174 (50% 매도) | 전량 청산가:       181 | 트레일링=156 | RSI=42.5(OK) | MACD OK | BB%B=0.29(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #643  BALL (Ball)  —  F 보류  ( 37.6)
  │  현재가: 59.26
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        59 | 손절가:        57 (ATR×1.5) | 익절가:        64 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 33,749주 (1,999,966원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    76,273원 (자본의 0.8%) | 피보목표: 161.8%=77 261.8%=90
   🚪 트레일링 스톱:        56 | 1차 부분익절:        62 (50% 매도) | 전량 청산가:        64 | 트레일링=56 | RSI=43.6(OK) | MACD OK | BB%B=0.37(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #644  TXT (Textron)  —  F 보류  ( 37.6)
  │  현재가: 87.68
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        88 | 손절가:        84 (ATR×1.5) | 익절가:        94 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 22,810주 (1,999,981원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    72,992원 (자본의 0.7%) | 피보목표: 161.8%=112 261.8%=129
   🚪 트레일링 스톱:        83 | 1차 부분익절:        91 (50% 매도) | 전량 청산가:        94 | 트레일링=83 | RSI=39.8(OK) | MACD OK | BB%B=0.25(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #645  VTRS (Viatris)  —  F 보류  ( 37.6)
  │  현재가: 13.16
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        13 | 손절가:        13 (ATR×1.5) | 익절가:        14 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 151,975주 (1,999,991원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    82,066원 (자본의 0.8%) | 피보목표: 161.8%=19 261.8%=23
   🚪 트레일링 스톱:        12 | 1차 부분익절:        14 (50% 매도) | 전량 청산가:        14 | 트레일링=12 | RSI=40.0(OK) | MACD OK | BB%B=0.21(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #646  AGCO (AGCO)  —  F 보류  ( 37.6)
  │  현재가: 114.37
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       114 | 손절가:       109 (ATR×1.5) | 익절가:       125 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 17,487주 (1,999,988원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    93,905원 (자본의 0.9%) | 피보목표: 161.8%=166 261.8%=204
   🚪 트레일링 스톱:       107 | 1차 부분익절:       120 (50% 매도) | 전량 청산가:       125 | 트레일링=107 | RSI=41.5(OK) | MACD OK | BB%B=0.39(OK)
   🟡 종합 신호: 보류  (37.6/100)
